[36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 63/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 00/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 01/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 02/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 03/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 04/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 05/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 06/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 07/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 08/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 09/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 10/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 11/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 12/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 13/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 14/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 15/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 16/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 17/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 18/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 19/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 21/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 22/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 23/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 24/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 25/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 26/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 27/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 28/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 29/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 30/0 : 2[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 31/0 : 2[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 32/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 33/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 34/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 35/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 36/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 37/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 38/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 39/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 40/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 41/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 42/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 43/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 44/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 45/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 46/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 47/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 48/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 49/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 50/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 51/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 52/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 53/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 54/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 55/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 56/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 57/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 58/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 59/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 60/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 61/0 : 1[0] -> 3[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m edgexpert-82e3:12822:12822 [0] NCCL INFO Channel 62/0 : 1[0] -> 3[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m el 15/0 : 3[0] -> 2[0] [send] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=12822, ip=192.168.100.4)[0m nnel 33/0 : 3[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m eceive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 31/0 : 0[0] -> 2[0] [send] via NET/IB/1[32m [repeated 347x across cluster][0m
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 32/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 33/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 34/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 35/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 36/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 37/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 38/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 38/0 : 1[0] -> 0[0] [receive] via NET/IB/0[32m [repeated 295x across cluster][0m
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 39/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 40/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 40/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 41/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 41/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 42/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 42/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 43/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 43/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 44/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 44/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 45/0 : 0[0] -> 1[0] [send] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 45/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 46/0 : 0[0] -> 1[0] [send] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 46/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 47/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 48/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 49/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 50/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 51/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 52/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 53/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 54/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 55/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 56/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 57/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 58/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 59/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 60/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 61/0 : 1[0] -> 0[0] [receive] via NET/IB/1(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m (Worker_PP0 pid=129315) /usr/local/lib/python3.12/dist-packages/vllm/distributed/parallel_state.py:832: UserWarning: The given buffer is not writable, and PyTorch does not support non-writable tensors. This means you can write to the underlying (supposedly non-writable) buffer using the tensor. You may want to copy the buffer to protect its data or make it writable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at /pytorch/torch/csrc/utils/tensor_new.cpp:1586.)
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 62/0 : 1[0] -> 0[0] [receive] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=129315)[0m edgexpert-7afa:129315:129315 [0] NCCL INFO Channel 63/0 : 1[0] -> 0[0] [receive] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=7598, ip=192.168.100.3)[0m  [0] NCCL INFO Channel 62/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=129218) [36m(RayWorkerProc pid=7598, ip=192.168.100.3)[0m edgexpert-7d4c:7598:7598 [0] NCCL INFO Channel 38/0 : 1[0] -> 2[0] [send] via NET/IB/0[32m [repeated 138x across cluster][0m
(EngineCore pid=129218) [36m(RayWorkerProc pid=7598, ip=192.168.100.3)[0m edgexpert-7d4c:7598:7598 [0] NCCL INFO Channel 63/0 : 0[0] -> 1[0] [receive] via NET/IB/1[32m [repeated 258x across cluster][0m
(EngineCore pid=129218) [36m(RayWorkerProc pid=7598, ip=192.168.100.3)[0m edgexpert-7d4c:7598:7598 [0] NCCL INFO Channel 63/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=129218) [36m(RayWorkerProc pid=9704, ip=192.168.100.2)[0m edgexpert-8277:9704:9704 [0] NCCL INFO Channel 33/1 : 0[0] -> 1[0] [receive] via NET/IB/1/Shared[32m [repeated 4x across cluster][0m
(EngineCore pid=129218) [36m(RayWorkerProc pid=9704, ip=192.168.100.2)[0m edgexpert-8277:9704:9704 [0] NCCL INFO Channel 33/1 : 0[0] -> 1[0] [send] via NET/IB/1/Shared[32m [repeated 24x across cluster][0m
(EngineCore pid=171872) [36m(RayWorkerProc pid=11313, ip=192.168.100.3)[0m el 47/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=171872) [36m(RayWorkerProc pid=11313, ip=192.168.100.3)[0m  [send] via NET/IB/1
(EngineCore pid=171872) [36m(RayWorkerProc pid=13418, ip=192.168.100.2)[0m edgexpert-8277:13418:13418 [0] NCCL INFO Channel 58/0 : 1[0] -> 0[0] [send] via NET/IB/0[32m [repeated 431x across cluster][0m(EngineCore pid=171872) [36m(RayWorkerProc pid=171969)[0m (Worker_PP0_TP0 pid=171969) Loading safetensors checkpoint shards:   0% Completed | 0/30 [00:00<?, ?it/s]
(EngineCore pid=171872) [36m(RayWorkerProc pid=13418, ip=192.168.100.2)[0m edgexpert-8277:13418:13418 [0] NCCL INFO Channel 63/0 : 0[0] -> 1[0] [receive] via NET/IB/1[32m [repeated 448x across cluster][0m
(EngineCore pid=171872) [36m(RayWorkerProc pid=13418, ip=192.168.100.2)[0m end] via NET/IB/0
(EngineCore pid=171872) [36m(RayWorkerProc pid=13418, ip=192.168.100.2)[0m  [send] via NET/IB/1
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 00/0 : 0[0] -> 1[0] [receive] via NET/IB/0
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 00/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 01/0 : 0[0] -> 1[0] [receive] via NET/IB/1
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 02/0 : 0[0] -> 1[0] [receive] via NET/IB/0
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 02/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 03/0 : 0[0] -> 1[0] [receive] via NET/IB/1
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 03/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 04/0 : 0[0] -> 1[0] [receive] via NET/IB/0
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 04/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 05/0 : 0[0] -> 1[0] [receive] via NET/IB/1
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 05/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 06/0 : 0[0] -> 1[0] [receive] via NET/IB/0
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 06/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 07/0 : 0[0] -> 1[0] [receive] via NET/IB/1
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 07/0 : 1[0] -> 0[0] [send] via NET/IB/1
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 08/0 : 0[0] -> 1[0] [receive] via NET/IB/0
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 08/0 : 1[0] -> 0[0] [send] via NET/IB/0
(EngineCore pid=171872) [36m(RayWorkerProc pid=16594, ip=192.168.100.4)[0m edgexpert-82e3:16594:16594 [0] NCCL INFO Channel 09/0 : 0[0] -> 1[0] [receive] via NET/IB/1
